first_name,last_name,email,gender,is_verified,residence_lng,residence_lat,latest_csui_class_year,latest_csui_program,birthdate,latest_csui_graduation_status
Tatum,Sergison,tsergisonpl@eventbrite.com,F,false,-88.8694951,13.5122393,1994,S3-IK,1989-02-28,SL
Lanita,Amort,lamortpm@weather.com,F,true,85.5097226,27.5828698,2011,S2-MIK,1992-01-15,SL
Laetitia,Klauer,lklauerpn@psu.edu,F,true,61.3396043,55.1795454,2007,S1-SI,1999-01-20,SL
Brendan,Bastide,bbastidepo@typepad.com,M,false,8.740263,47.49476,1973,S1-SI,1989-02-23,BL
Sybille,Fobidge,sfobidgepp@freewebs.com,F,true,16.0063249,54.0077659,1995,S2-MIK,1990-10-08,SL
Jule,Becerra,jbecerrapq@quantcast.com,M,false,114.877945,38.214135,1992,S2-MIK,1997-07-25,SL
Bryanty,Jessep,bjesseppr@wikimedia.org,M,true,-75.3743736,-12.0271668,2013,S2-MTI,1998-11-02,BL
Sula,Soles,ssolesps@vimeo.com,F,true,-1.7880953,51.5487433,1994,S1-SI,1996-08-11,TL
Mozelle,McCrossan,mmccrossanpt@dagondesign.com,F,true,-73.868176,8.27533,2008,S1-SI,1988-12-12,BL
Emyle,Dumbreck,edumbreckpu@google.es,F,true,-12.1804261,15.1506088,1987,S1-SI,1996-02-09,SL
Siegfried,Sotheby,ssothebypv@multiply.com,M,false,112.116195,-7.6873253,1999,S1_EKS-SI,1995-11-18,TL
Marietta,Gasquoine,mgasquoinepw@lulu.com,M,true,-6.2554371,53.2767301,2012,S1-SI,1991-07-28,BL
Kaiser,Stembridge,kstembridgepx@themeforest.net,M,true,-64.2092372,45.8299686,1972,S1_EKS-SI,1998-02-15,BL
Javier,Shay,jshaypy@nih.gov,M,false,124.272721,-9.7239549,1992,S2-MIK,1987-04-24,TL
Sergei,Dallander,sdallanderpz@icio.us,M,false,20.0970781,39.912087,2008,S1-SI,1988-07-26,SL
Nannie,Gyppes,ngyppesq0@google.co.uk,F,false,8.3280086,6.085685,2002,S2-MIK,1991-12-19,TL
Eldridge,Blaydon,eblaydonq1@army.mil,M,false,121.3128539,31.021461,1988,S3-IK,1994-12-20,TL
Brigham,Platfoot,bplatfootq2@fema.gov,M,true,108.1308481,-6.8754582,1998,S3-IK,1998-07-04,TL
Jenine,Klugel,jklugelq3@lulu.com,F,true,-80.2056382,25.7564471,2000,S1-IK,1987-09-26,SL
Nicholle,Kovacs,nkovacsq4@ed.gov,F,false,-96.06116,50.2536,1996,S3-IK,1993-04-21,SL
Irina,Dawkes,idawkesq5@senate.gov,F,false,19.6650593,46.1005467,2006,S1_EKS-SI,1995-10-08,SL
Jeremie,Bowe,jboweq6@csmonitor.com,M,true,-45.2243578,-11.5527175,2012,S1-IK,1988-01-23,SL
Doug,Lismer,dlismerq7@nifty.com,M,false,-72.3022522,7.8286837,2008,S2-MTI,1981-07-06,TL
Evan,De Maria,edemariaq8@soundcloud.com,M,true,-78.9118506,22.1979265,1999,S1-SI,1980-04-21,BL
Lynnett,McManamen,lmcmanamenq9@theglobeandmail.com,F,false,-8.0733581,40.2406662,2002,S1-SI,1985-07-09,SL
Brigitta,Benjamin,bbenjaminqa@stumbleupon.com,F,false,-64.4833187,-31.0767358,2002,S2-MTI,1996-10-28,SL
Nils,Ilyinski,nilyinskiqb@google.de,M,true,102.4151335,16.5154623,1994,S2-MTI,1989-12-22,SL
Odelia,Tellett,otellettqc@ucoz.com,F,false,14.442176,45.3270631,1994,S2-MTI,1980-07-30,SL
Jacquelin,Dongles,jdonglesqd@mashable.com,F,false,114.152183,38.02365,2005,S1-SI,1987-04-27,TL
Portie,MacDougal,pmacdougalqe@tumblr.com,M,true,-73.6483294,-37.6097143,2008,S1-SI,1980-11-23,TL
Lorenzo,Middas,lmiddasqf@blogtalkradio.com,M,false,-7.0865116,39.7298157,1996,S1-IK,1988-05-27,SL
Diana,Goodlad,dgoodladqg@tinyurl.com,F,true,15.8936224,-0.4829632,2002,S1-IK,1984-03-21,TL
Lew,Koppen,lkoppenqh@weather.com,M,true,-72.6315127,-39.3681199,1999,S1-IK,1985-03-28,TL
Reamonn,Saundercock,rsaundercockqi@t.co,M,false,115.5207358,-8.3465933,2005,S1_KI-IK,1991-12-11,BL
Inez,Lantaph,ilantaphqj@privacy.gov.au,F,false,-13.5032081,16.1535575,2010,S1-SI,1996-01-28,SL
Joe,Grosier,jgrosierqk@harvard.edu,M,false,29.222313,52.0322082,1998,S3-IK,1984-08-01,SL
Dominica,Graeme,dgraemeql@wiley.com,F,true,111.9075351,-7.3328576,2006,S1-IK,1984-01-26,BL
Felicia,Devericks,fdevericksqm@jimdo.com,F,true,-8.9821467,52.8498651,1992,S1-IK,1986-03-27,BL
Osbourne,Mulvin,omulvinqn@deliciousdays.com,M,true,-9.3381698,38.7025085,2008,S2-MTI,1986-08-14,SL
Dusty,Beall,dbeallqo@miibeian.gov.cn,F,true,36.2827926,49.8753,1979,S1_EKS-SI,1993-10-16,BL
Hyatt,Kidston,hkidstonqp@utexas.edu,M,false,30.9305801,30.4659284,2009,S2-MTI,1988-09-25,BL
Rene,Badini,rbadiniqq@prweb.com,M,true,111.0631793,-6.612633,2003,S1_EKS-SI,1982-01-18,BL
Alastair,Delany,adelanyqr@diigo.com,M,false,4.6072477,46.4830794,1984,S1_KI-IK,1994-03-20,SL
Merwin,Gillon,mgillonqs@europa.eu,M,false,-61.444406,15.444313,1995,S1-IK,1991-02-20,TL
Umberto,Epps,ueppsqt@samsung.com,M,true,120.4623,-8.298,2013,S1_EKS-SI,1988-06-21,BL
Zack,Shaxby,zshaxbyqu@vimeo.com,M,false,30.8125638,0.9400761,2009,S1_EKS-SI,1987-04-10,TL
Jodie,Pryde,jprydeqv@spiegel.de,F,true,21.331051,43.5757545,1994,S1-IK,1999-09-07,SL
Steffi,Crotty,scrottyqw@home.pl,F,true,43.22637,14.18356,1996,S3-IK,1994-06-19,TL
Roley,Sellers,rsellersqx@com.com,M,false,112.910406,24.111841,1991,S3-IK,1992-09-24,SL
Mehetabel,Zylberdik,mzylberdikqy@ucsd.edu,F,false,111.6394,-6.7839,1994,S3-IK,1990-11-01,SL
Olivier,O'Hagerty,oohagertyqz@wp.com,M,false,108.0665,-7.3314,1996,S1-SI,1996-12-25,SL
Waylin,Spradbery,wspradberyr0@hud.gov,M,false,106.309127,33.917649,2004,S1-SI,1990-05-02,BL
Felicio,Child,fchildr1@discovery.com,M,false,111.189296,29.289085,1992,S2-MIK,1988-09-29,SL
Ganny,Wolverson,gwolversonr2@hp.com,M,true,15.6082286,50.4803347,1990,S1-IK,1989-07-30,BL
Clarette,McBain,cmcbainr3@un.org,F,false,-79.6221368,-2.6689787,1999,S1_KI-IK,1982-08-02,BL
Arie,Rodolphe,arodolpher4@dailymail.co.uk,M,true,-76.1319953,0.5471811,2010,S3-IK,1994-03-03,BL
Olivie,Gohier,ogohierr5@dot.gov,F,false,21.9974055,49.8259726,2009,S1_EKS-SI,1998-08-25,TL
Netty,Myhill,nmyhillr6@ted.com,F,false,-62.0610928,-3.8398302,2008,S1-IK,1992-06-14,TL
Julianne,Summersby,jsummersbyr7@a8.net,F,false,13.4662133,59.3269612,2001,S1_KI-IK,1993-03-21,BL
Ingunna,Britch,ibritchr8@instagram.com,F,true,112.836668,23.063746,2012,S1_KI-IK,1992-08-30,BL
Florance,Wasielewicz,fwasielewiczr9@com.com,F,true,-50.3675124,-23.1087262,2008,S1-SI,1987-09-10,SL
Umeko,Cowper,ucowperra@home.pl,F,true,105.4683193,20.2109764,1998,S2-MTI,1990-05-07,SL
Benjamen,Moorcroft,bmoorcroftrb@stanford.edu,M,true,2.2289339,48.8706152,2008,S1-IK,1993-06-04,BL
Didi,Jerred,djerredrc@myspace.com,F,true,2.3300993,48.8480625,2008,S1_EKS-SI,1986-08-14,TL
Lilyan,Amiranda,lamirandard@g.co,F,true,116.391507,37.627661,2004,S1-SI,1983-01-23,SL
Hannis,Eakley,heakleyre@pagesperso-orange.fr,F,false,113.5024,-8.1675,2003,S3-IK,1990-08-14,TL
Clo,MacCarlich,cmaccarlichrf@cbsnews.com,F,true,123.8401962,9.7457208,1994,S1-IK,1994-06-19,BL
Grange,MacFadden,gmacfaddenrg@wisc.edu,M,true,113.121435,23.021478,2011,S1-SI,1997-08-17,SL
Kip,Dermot,kdermotrh@cocolog-nifty.com,F,true,23.4764363,48.3018611,2002,S1-SI,1998-07-17,SL
Olin,Bleasdale,obleasdaleri@networksolutions.com,M,false,119.367,-9.582,1998,S3-IK,1982-02-15,SL
Francesco,Neesham,fneeshamrj@sphinn.com,M,false,139.250061,36.2656673,1986,S1_EKS-SI,1980-10-13,SL
Jessy,Blackadder,jblackadderrk@spotify.com,F,true,20.0143022,39.420994,2009,S1_EKS-SI,1998-05-28,SL
Sharon,Sings,ssingsrl@oakley.com,F,false,40.8140313,47.5155739,2010,S2-MTI,1983-12-18,SL
Caryl,Shevlane,cshevlanerm@netvibes.com,F,true,58.4972596,37.9059243,1991,S1_EKS-SI,1990-10-12,SL
Berry,Jeromson,bjeromsonrn@quantcast.com,F,true,10.767309,59.9026039,2012,S2-MTI,1991-03-08,SL
Carolan,Harman,charmanro@last.fm,F,true,119.303552,26.091588,1988,S1-IK,1994-10-05,BL
Tuesday,Mogie,tmogierp@hexun.com,F,true,106.6236044,-6.2188206,2006,S2-MTI,1988-10-19,TL
Karalynn,Deetch,kdeetchrq@irs.gov,F,true,111.755504,-8.2517848,1998,S1_EKS-SI,1998-10-05,TL
Wilmar,Gant,wgantrr@house.gov,M,true,-99.110685,19.2949759,1986,S1-IK,1994-09-22,TL
